frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID02/Frames/006701.png,Preparation,VID02,train,6701
data/cholectrack20/Training/VID02/Frames/006726.png,Preparation,VID02,train,6726
data/cholectrack20/Training/VID02/Frames/006751.png,Preparation,VID02,train,6751
data/cholectrack20/Training/VID02/Frames/006776.png,Preparation,VID02,train,6776
data/cholectrack20/Training/VID02/Frames/006801.png,Preparation,VID02,test,6801
data/cholectrack20/Training/VID02/Frames/006826.png,Preparation,VID02,train,6826
data/cholectrack20/Training/VID02/Frames/006851.png,Preparation,VID02,train,6851
data/cholectrack20/Training/VID02/Frames/006876.png,Preparation,VID02,train,6876
data/cholectrack20/Training/VID02/Frames/006901.png,Preparation,VID02,train,6901
data/cholectrack20/Training/VID02/Frames/006926.png,Preparation,VID02,test,6926
data/cholectrack20/Training/VID02/Frames/006951.png,Preparation,VID02,train,6951
data/cholectrack20/Training/VID02/Frames/006976.png,Preparation,VID02,train,6976
data/cholectrack20/Training/VID02/Frames/007001.png,Preparation,VID02,train,7001
data/cholectrack20/Training/VID02/Frames/007051.png,Preparation,VID02,train,7051
data/cholectrack20/Training/VID02/Frames/007076.png,Preparation,VID02,train,7076
data/cholectrack20/Training/VID02/Frames/007101.png,Preparation,VID02,train,7101
data/cholectrack20/Training/VID02/Frames/007126.png,Preparation,VID02,train,7126
data/cholectrack20/Training/VID02/Frames/007151.png,Preparation,VID02,train,7151
data/cholectrack20/Training/VID02/Frames/007176.png,Preparation,VID02,train,7176
data/cholectrack20/Training/VID02/Frames/007226.png,Preparation,VID02,train,7226
data/cholectrack20/Training/VID02/Frames/007251.png,Preparation,VID02,test,7251
data/cholectrack20/Training/VID02/Frames/007276.png,Preparation,VID02,train,7276
data/cholectrack20/Training/VID02/Frames/007301.png,Preparation,VID02,val,7301
data/cholectrack20/Training/VID02/Frames/007351.png,Preparation,VID02,test,7351
data/cholectrack20/Training/VID02/Frames/007376.png,Preparation,VID02,train,7376
data/cholectrack20/Training/VID02/Frames/007426.png,Preparation,VID02,train,7426
data/cholectrack20/Training/VID02/Frames/007451.png,Preparation,VID02,train,7451
data/cholectrack20/Training/VID02/Frames/007501.png,Preparation,VID02,train,7501
data/cholectrack20/Training/VID02/Frames/007526.png,Preparation,VID02,train,7526
data/cholectrack20/Training/VID02/Frames/007551.png,Preparation,VID02,train,7551
data/cholectrack20/Training/VID02/Frames/007576.png,Preparation,VID02,train,7576
data/cholectrack20/Training/VID02/Frames/007601.png,Preparation,VID02,test,7601
data/cholectrack20/Training/VID02/Frames/007626.png,Preparation,VID02,train,7626
data/cholectrack20/Training/VID02/Frames/007651.png,Preparation,VID02,train,7651
data/cholectrack20/Training/VID02/Frames/007676.png,Preparation,VID02,val,7676
data/cholectrack20/Training/VID02/Frames/007701.png,Preparation,VID02,val,7701
data/cholectrack20/Training/VID02/Frames/007876.png,Preparation,VID02,train,7876
data/cholectrack20/Training/VID02/Frames/007951.png,Preparation,VID02,test,7951
data/cholectrack20/Training/VID02/Frames/007976.png,Preparation,VID02,train,7976
data/cholectrack20/Training/VID02/Frames/008001.png,Preparation,VID02,train,8001
data/cholectrack20/Training/VID02/Frames/008026.png,Preparation,VID02,train,8026
data/cholectrack20/Training/VID02/Frames/008051.png,Preparation,VID02,train,8051
data/cholectrack20/Training/VID02/Frames/008076.png,Preparation,VID02,train,8076
data/cholectrack20/Training/VID02/Frames/008101.png,Preparation,VID02,train,8101
